"Protein.Id","Protein.Name","Gene","Entrez_ID","Ensembl_ID"
"Q80XD8","PRAP1_MOUSE","Prap1",22264,"ENSMUSG00000025467"
"Q80XE1","RIC8B_MOUSE","Ric8b",237422,"ENSMUSG00000035620"
"Q80XF5","I22R2_MOUSE","Il22ra2",237310,"ENSMUSG00000039760"
"Q80XG9","LRRT4_MOUSE","Lrrtm4",243499,"ENSMUSG00000052581"
"Q80XH1","KXDL1_MOUSE","Kxd1",75620,"ENSMUSG00000055553"
"Q80XH2","IMPG2_MOUSE","Impg2",224224,"ENSMUSG00000035270"
"Q80XH4","WSCD1_MOUSE","Wscd1",216881,"ENSMUSG00000020811"
"Q80XI1","FBX34_MOUSE","Fbxo34",78938,"ENSMUSG00000037536"
"Q80XI4","PI42B_MOUSE","Pip4k2b",108083,"ENSMUSG00000018547"
"Q80XI6","M3K11_MOUSE","Map3k11",26403,"ENSMUSG00000004054"
"Q80XI7","VOME_MOUSE","Bpifb9a",71425,"ENSMUSG00000067998"
"Q80XJ2","RN168_MOUSE","Rnf168",70238,"ENSMUSG00000014074"
"Q80XJ3","TTC28_MOUSE","Ttc28",209683,"ENSMUSG00000033209"
"Q80XK6","ATG2B_MOUSE","Atg2b",76559,"ENSMUSG00000041341"
"Q80XL1","CBLC_MOUSE","Cblc",80794,"ENSMUSG00000040525"
"Q80XL7","MPPE1_MOUSE","Mppe1",225651,"ENSMUSG00000062526"
"Q80XM3","KCNG4_MOUSE","Kcng4",66733,"ENSMUSG00000045246"
"Q80XM9","S66A2_MOUSE","Slc66a2",66943,"ENSMUSG00000034006"
"Q80XN0","BDH_MOUSE","Bdh1",71911,"ENSMUSG00000046598"
"Q80XP8","FA76B_MOUSE","Fam76b",72826,"ENSMUSG00000037808"
"Q80XP9","WNK3_MOUSE","Wnk3",279561,"ENSMUSG00000041245"
"Q80XQ2","TBCD5_MOUSE","Tbc1d5",72238,"ENSMUSG00000023923"
"Q80XQ8","F168B_MOUSE","Fam168b",214469,"ENSMUSG00000037503"
"Q80XR2","AT2C1_MOUSE","Atp2c1",235574,"ENSMUSG00000032570"
"Q80XS7","FA83E_MOUSE","Fam83e",73813,"ENSMUSG00000054161"
"Q80XU3","NUCKS_MOUSE","Nucks1",98415,"ENSMUSG00000026434"
"Q80XU8","LRFN4_MOUSE","Lrfn4",225875,"ENSMUSG00000045045"
"Q80XZ4","I22R1_MOUSE","Il22ra1",230828,"ENSMUSG00000037157"
"Q80Y14","GLRX5_MOUSE","Glrx5",73046,"ENSMUSG00000021102"
"Q80Y17","L2GL1_MOUSE","Llgl1",16897,"ENSMUSG00000020536"
"Q80Y19","RHGBA_MOUSE","Arhgap11a",228482,"ENSMUSG00000041219"
"Q80Y20","ALKB8_MOUSE","Alkbh8",67667,"ENSMUSG00000025899"
"Q80Y24","PRIC2_MOUSE","Prickle2",243548,"ENSMUSG00000030020"
"Q80Y39","CJ062_MOUSE","",66765,"ENSMUSG00000090369"
"Q80Y44","DDX10_MOUSE","Ddx10",77591,"ENSMUSG00000053289"
"Q80Y50","CMTA2_MOUSE","Camta2",216874,"ENSMUSG00000040712"
"Q80Y55","BSDC1_MOUSE","Bsdc1",100383,"ENSMUSG00000040859"
"Q80Y56","RBNS5_MOUSE","Rbsn",78287,"ENSMUSG00000014550"
"Q80Y61","BI2L2_MOUSE","Baiap2l2",207495,"ENSMUSG00000018126"
"Q80Y72","CSTL1_MOUSE","Cstl1",228756,"ENSMUSG00000055177"
"Q80Y73","HOATZ_MOUSE","Hoatz",235345,"ENSMUSG00000032057"
"Q80Y75","DJB13_MOUSE","Dnajb13",69387,"ENSMUSG00000030708"
"Q80Y81","RNZ2_MOUSE","Elac2",68626,"ENSMUSG00000020549"
"Q80Y83","DIXC1_MOUSE","Dixdc1",330938,"ENSMUSG00000032064"
"Q80Y84","KDM5B_MOUSE","Kdm5b",75605,"ENSMUSG00000042207"
"Q80Y86","MK15_MOUSE","Mapk15",332110,"ENSMUSG00000063704"
"Q80Y98","DDHD2_MOUSE","Ddhd2",72108,"ENSMUSG00000061313"
"Q80YA7","DPP8_MOUSE","Dpp8",74388,"ENSMUSG00000032393"
"Q80YA8","CRUM2_MOUSE","Crb2",241324,"ENSMUSG00000035403"
"Q80YA9","CNKR2_MOUSE","Cnksr2",245684,"ENSMUSG00000025658"
"Q80YC5","FA12_MOUSE","F12",58992,"ENSMUSG00000021492"
"Q80YD1","SUV3_MOUSE","Supv3l1",338359,"ENSMUSG00000020079"
"Q80YD3","S31F3_MOUSE","Spata31f3",277773,"ENSMUSG00000050141"
"Q80YD6","SRGEF_MOUSE","Sergef",27414,"ENSMUSG00000030839"
"Q80YE7","DAPK1_MOUSE","Dapk1",69635,"ENSMUSG00000021559"
"Q80YF9","RHG33_MOUSE","Arhgap33",233071,"ENSMUSG00000036882"
"Q80YG3","KLDC1_MOUSE","Klhdc1",271005,"ENSMUSG00000051890"
"Q80YN3","BCAS1_MOUSE","Bcas1",76960,"ENSMUSG00000013523"
"Q80YP6","ZIK1_MOUSE","Zik1",22775,"ENSMUSG00000030393"
"Q80YQ2","MED23_MOUSE","Med23",70208,"ENSMUSG00000019984"
"Q80YQ8","RMD5A_MOUSE","Rmnd5a",68477,"ENSMUSG00000002222"
"Q80YR2","FHI2B_MOUSE","Fhip2b",239170,"ENSMUSG00000022095"
"Q80YR4","ZN598_MOUSE","Znf598",213753,"ENSMUSG00000041130"
"Q80YR5","SAFB2_MOUSE","Safb2",224902,"ENSMUSG00000042625"
"Q80YR6","CTIP_MOUSE","Rbbp8",225182,"ENSMUSG00000041238"
"Q80YR7","CLSPN_MOUSE","Clspn",269582,"ENSMUSG00000042489"
"Q80YR9","R12BA_MOUSE","Rbm12b1",72397,"ENSMUSG00000046667"
"Q80YS5","LRC27_MOUSE","Lrrc27",76612,"ENSMUSG00000015980"
"Q80YS6","AFAP1_MOUSE","Afap1",70292,"ENSMUSG00000029094"
"Q80YS9","STKL1_MOUSE","Stkld1",279029,"ENSMUSG00000049897"
"Q80YT5","SPT20_MOUSE","Spata20",217116,"ENSMUSG00000020867"
"Q80YT7","MYOME_MOUSE","Pde4dip",83679,"ENSMUSG00000038170"
"Q80YT9","RBM11_MOUSE","Rbm11",224344,"ENSMUSG00000032940"
"Q80YU0","ABHGB_MOUSE","Abhd16b",241850,"ENSMUSG00000055882"
"Q80YV2","ZC3C1_MOUSE","Zc3hc1",232679,"ENSMUSG00000039130"
"Q80YV4","PANK4_MOUSE","Pank4",269614,"ENSMUSG00000029056"
"Q80YW0","CYH4_MOUSE","Cyth4",72318,"ENSMUSG00000018008"
"Q80YW5","BSPRY_MOUSE","Bspry",192120,"ENSMUSG00000028392"
"Q80YX1","TENA_MOUSE","Tnc",21923,"ENSMUSG00000028364"
"Q80YY7","ZN618_MOUSE","Znf618",72701,"ENSMUSG00000028358"
"Q80Z10","ASTN2_MOUSE","Astn2",56079,"ENSMUSG00000028373"
"Q80Z19","MUC2_MOUSE","Muc2",17831,"ENSMUSG00000025515"
"Q80Z24","NEGR1_MOUSE","Negr1",320840,"ENSMUSG00000040037"
"Q80Z25","OFD1_MOUSE","Ofd1",237222,"ENSMUSG00000040586"
"Q80Z37","TOPRS_MOUSE","Topors",106021,"ENSMUSG00000036822"
"Q80Z38","SHAN2_MOUSE","Shank2",210274,"ENSMUSG00000037541"
"Q80Z64","NANOG_MOUSE","Nanog",71950,"ENSMUSG00000012396"
"Q80Z71","TENN_MOUSE","Tnn",329278,"ENSMUSG00000026725"
"Q80Z96","VANG1_MOUSE","Vangl1",229658,"ENSMUSG00000027860"
"Q80ZA4","PKHL1_MOUSE","Pkhd1l1",192190,"ENSMUSG00000038725"
"Q80ZA7","FMR1N_MOUSE","Fmr1nb",207854,"ENSMUSG00000062170"
"Q80ZD3","S2611_MOUSE","Slc26a11",268512,"ENSMUSG00000039908"
"Q80ZD8","AMGO1_MOUSE","Amigo1",229715,"ENSMUSG00000050947"
"Q80ZD9","AMGO2_MOUSE","Amigo2",105827,"ENSMUSG00000048218"
"Q80ZE3","SIG10_MOUSE","Siglec10",243958,"ENSMUSG00000030468"
"Q80ZE4","PAQR7_MOUSE","Paqr7",71904,"ENSMUSG00000037348"
"Q80ZE5","PAQR8_MOUSE","Paqr8",74229,"ENSMUSG00000025931"
"Q80ZF2","IFNE_MOUSE","Ifne",230405,"ENSMUSG00000045364"
"Q80ZF8","AGRB3_MOUSE","Adgrb3",210933,"ENSMUSG00000033569"
"Q80ZI1","TRNP1_MOUSE","Trnp1",69539,"ENSMUSG00000056596"
"Q80ZI2","RTP2_MOUSE","Rtp2",224055,"ENSMUSG00000047531"
"Q80ZI6","LRSM1_MOUSE","Lrsam1",227738,"ENSMUSG00000026792"
"Q80ZJ1","RAP2A_MOUSE","Rap2a",76108,"ENSMUSG00000051615"
"Q80ZJ6","ZER1_MOUSE","Zer1",227693,"ENSMUSG00000039686"
"Q80ZJ7","SNX32_MOUSE","Snx32",225861,"ENSMUSG00000056185"
"Q80ZJ8","EFC4A_MOUSE","Cracr2b",213573,"ENSMUSG00000048200"
"Q80ZK9","WDTC1_MOUSE","Wdtc1",230796,"ENSMUSG00000037622"
"Q80ZM3","ETKMT_MOUSE","Etfbkmt",320204,"ENSMUSG00000039958"
"Q80ZM7","T2AG_MOUSE","Gtf2a2",235459,"ENSMUSG00000033543"
"Q80ZM8","CRLS1_MOUSE","Crls1",66586,"ENSMUSG00000027357"
"Q80ZN5","CST13_MOUSE","Cst13",69294,"ENSMUSG00000036924"
"Q80ZN9","CX6B2_MOUSE","Cox6b2",333182,"ENSMUSG00000051811"
"Q80ZQ0","SACA4_MOUSE","Spaca4",69363,"ENSMUSG00000070563"
"Q80ZQ3","CH074_MOUSE","",67750,"ENSMUSG00000021961"
"Q80ZQ5","JAZF1_MOUSE","Jazf1",231986,"ENSMUSG00000063568"
"Q80ZQ9","ABITM_MOUSE","Abitram",230234,"ENSMUSG00000038827"
"Q80ZS3","RT26_MOUSE","Mrps26",99045,"ENSMUSG00000037740"
"Q80ZU0","ARL5A_MOUSE","Arl5a",75423,"ENSMUSG00000036093"
"Q80ZU4","SMI19_MOUSE","Smim19",102032,"ENSMUSG00000031534"
"Q80ZU5","CC181_MOUSE","Ccdc181",74895,"ENSMUSG00000026578"
"Q80ZU7","BPIB3_MOUSE","Bpifb3",378700,"ENSMUSG00000068008"
"Q80ZU9","G137A_MOUSE","Gpr137",107173,"ENSMUSG00000024958"
"Q80ZV0","RNH2B_MOUSE","Rnaseh2b",67153,"ENSMUSG00000021932"
"Q80ZW0","STK35_MOUSE","Stk35",67333,"ENSMUSG00000037885"
"Q80ZW2","THEM6_MOUSE","Them6",223626,"ENSMUSG00000056665"
"Q80ZX8","SPAG1_MOUSE","Spag1",26942,"ENSMUSG00000037617"
"Q810A1","ZNF18_MOUSE","Znf18",52712,"ENSMUSG00000018347"
"Q810A3","TTC9C_MOUSE","Ttc9c",70387,"ENSMUSG00000071660"
"Q810A5","MACA1_MOUSE","Matcap1",74356,"ENSMUSG00000014837"
"Q810A7","DDX42_MOUSE","Ddx42",72047,"ENSMUSG00000020705"
"Q810B3","BSH_MOUSE","Bsx",244813,"ENSMUSG00000054360"
"Q810B6","ANFY1_MOUSE","Ankfy1",11736,"ENSMUSG00000020790"
"Q810B7","SLIK5_MOUSE","Slitrk5",75409,"ENSMUSG00000033214"
"Q810B8","SLIK4_MOUSE","Slitrk4",245446,"ENSMUSG00000046699"
"Q810B9","SLIK3_MOUSE","Slitrk3",386750,"ENSMUSG00000048304"
"Q810C0","SLIK2_MOUSE","Slitrk2",245450,"ENSMUSG00000036790"
"Q810C1","SLIK1_MOUSE","Slitrk1",76965,"ENSMUSG00000075478"
"Q810D6","GRWD1_MOUSE","Grwd1",101612,"ENSMUSG00000053801"
"Q810F8","TBX10_MOUSE","Tbx10",109575,"ENSMUSG00000037477"
"Q810H5","GALP_MOUSE","Galp",232836,"ENSMUSG00000034660"
"Q810I0","VP37D_MOUSE","Vps37d",194309,"ENSMUSG00000043614"
"Q810I2","TRI50_MOUSE","Trim50",215061,"ENSMUSG00000053388"
"Q810J1","PSG22_MOUSE","Psg22",243862,"ENSMUSG00000044903"
"Q810J8","ZFYV1_MOUSE","Zfyve1",217695,"ENSMUSG00000042628"
"Q810K3","SGPP2_MOUSE","Sgpp2",433323,"ENSMUSG00000032908"
"Q810K9","GXLT2_MOUSE","Gxylt2",232313,"ENSMUSG00000030074"
"Q810L3","CHFR_MOUSE","Chfr",231600,"ENSMUSG00000014668"
"Q810L4","TM39B_MOUSE","Tmem39b",230770,"ENSMUSG00000053730"
"Q810M1","CF299_MOUSE","Cfap299",75784,"ENSMUSG00000057816"
"Q810M5","ZDH19_MOUSE","Zdhhc19",245308,"ENSMUSG00000052363"
"Q810M6","LIAT1_MOUSE","Liat1",74230,"ENSMUSG00000053783"
"Q810N5","CL060_MOUSE","",320135,"ENSMUSG00000047515"
"Q810N6","ANR45_MOUSE","Ankrd45",73844,"ENSMUSG00000044835"
"Q810N9","CC172_MOUSE","Ccdc172",75645,"ENSMUSG00000025090"
"Q810P2","CMA1C_MOUSE","CIMAP1C",382075,"ENSMUSG00000045620"
"Q810P3","CDKN3_MOUSE","Cdkn3",72391,"ENSMUSG00000037628"
"Q810Q5","NMES1_MOUSE","Nmes1",433470,"ENSMUSG00000033213"
"Q810S2","CB074_MOUSE","",67358,"ENSMUSG00000020286"
"Q810U3","NFASC_MOUSE","Nfasc",269116,"ENSMUSG00000026442"
"Q810U4","NRCAM_MOUSE","Nrcam",319504,"ENSMUSG00000020598"
"Q810U5","CCD50_MOUSE","Ccdc50",67501,"ENSMUSG00000038127"
"Q810V0","MPP10_MOUSE","Mphosph10",67973,"ENSMUSG00000030521"
"Q810W6","CXCR1_MOUSE","Cxcr1",227288,"ENSMUSG00000048480"
"Q810Y8","PRAL7_MOUSE","Pramel7",347712,"ENSMUSG00000025839"
"Q810Z1","LCN10_MOUSE","Lcn10",332578,"ENSMUSG00000047356"
"Q811B3","ATS12_MOUSE","Adamts12",239337,"ENSMUSG00000047497"
"Q811B5","PRR3_MOUSE","Prr3",75210,"ENSMUSG00000038500"
"Q811C2","ATG4C_MOUSE","Atg4c",242557,"ENSMUSG00000028550"
"Q811D0","DLG1_MOUSE","Dlg1",13383,"ENSMUSG00000022770"
"Q811F1","ZBT41_MOUSE","Zbtb41",226470,"ENSMUSG00000033964"
"Q811G0","PTHB1_MOUSE","Bbs9",319845,"ENSMUSG00000035919"
"Q811H0","ZBT42_MOUSE","Zbtb42",382639,"ENSMUSG00000037638"
"Q811I0","ATPF1_MOUSE","Atpaf1",230649,"ENSMUSG00000028710"
"Q811J3","IREB2_MOUSE","Ireb2",64602,"ENSMUSG00000032293"
"Q811L6","MAST4_MOUSE","Mast4",328329,"ENSMUSG00000034751"
"Q811M1","RHG15_MOUSE","Arhgap15",76117,"ENSMUSG00000049744"
"Q811P0","S36A3_MOUSE","Slc36a3",215332,"ENSMUSG00000049491"
"Q811P8","RHG32_MOUSE","Arhgap32",330914,"ENSMUSG00000041444"
"Q811Q9","PCY1B_MOUSE","Pcyt1b",236899,"ENSMUSG00000035246"
"Q811S7","UBIP1_MOUSE","Ubp1",22221,"ENSMUSG00000009741"
"Q811T9","DISC1_MOUSE","Disc1",244667,"ENSMUSG00000043051"
"Q811U4","MFN1_MOUSE","Mfn1",67414,"ENSMUSG00000027668"
"Q811W0","SOX21_MOUSE","Sox21",223227,"ENSMUSG00000061517"
"Q811W1","AARD_MOUSE","Aard",239435,"ENSMUSG00000068522"
"Q811W2","CP26B_MOUSE","Cyp26b1",232174,"ENSMUSG00000063415"
"Q812A3","ANR23_MOUSE","Ankrd23",78321,"ENSMUSG00000067653"
"Q812A5","PRR5_MOUSE","Prr5",109270,"ENSMUSG00000036106"
"Q812B2","GPHB5_MOUSE","Gphb5",217674,"ENSMUSG00000048982"
"Q812C9","AOC2_MOUSE","Aoc2",237940,"ENSMUSG00000078651"
"Q812F3","HYAL5_MOUSE","Hyal5",74468,"ENSMUSG00000029678"
"Q812F8","MGT4B_MOUSE","Mgat4b",103534,"ENSMUSG00000036620"
"Q812G0","MGT4A_MOUSE","Mgat4a",269181,"ENSMUSG00000026110"
"Q8BFP9","PDK1_MOUSE","Pdk1",228026,"ENSMUSG00000006494"
"Q8BFQ2","T229B_MOUSE","TMEM229B",268567,"ENSMUSG00000046157"
"Q8BFQ3","OGR1_MOUSE","Gpr68",238377,"ENSMUSG00000047415"
"Q8BFQ4","WDR82_MOUSE","Wdr82",77305,"ENSMUSG00000020257"
"Q8BFQ6","DIRC2_MOUSE","Slc49a4",224132,"ENSMUSG00000022848"
"Q8BFQ8","GALD1_MOUSE","Gatd1",213350,"ENSMUSG00000051007"
"Q8BFQ9","KLH42_MOUSE","Klhl42",232539,"ENSMUSG00000040102"
"Q8BFR1","ZCCHL_MOUSE","Zc3hav1l",209032,"ENSMUSG00000047749"
"Q8BFR2","FSTL5_MOUSE","Fstl5",213262,"ENSMUSG00000034098"
"Q8BFR4","GNS_MOUSE","Gns",75612,"ENSMUSG00000034707"
"Q8BFR5","EFTU_MOUSE","Tufm",233870,"ENSMUSG00000073838"
"Q8BFR6","ZFAN1_MOUSE","Zfand1",66361,"ENSMUSG00000039795"
"Q8BFS6","CPPED_MOUSE","Cpped1",223978,"ENSMUSG00000065979"
"Q8BFS8","ZN418_MOUSE","ZNF418",232854,"ENSMUSG00000034538"
"Q8BFS9","ASND1_MOUSE","Asnsd1",70396,"ENSMUSG00000026095"
"Q8BFT2","HAUS4_MOUSE","Haus4",219072,"ENSMUSG00000022177"
"Q8BFT6","JMJD4_MOUSE","Jmjd4",194952,"ENSMUSG00000036819"
"Q8BFT9","SVOP_MOUSE","Svop",68666,"ENSMUSG00000042078"
"Q8BFU0","RSPO2_MOUSE","Rspo2",239405,"ENSMUSG00000051920"
"Q8BFU1","S39A9_MOUSE","Slc39a9",328133,"ENSMUSG00000048833"
"Q8BFU2","H2A3_MOUSE","H2ac25",319162,"ENSMUSG00000078851"
"Q8BFU3","RN214_MOUSE","Rnf214",235315,"ENSMUSG00000042790"
"Q8BFU7","P2Y10_MOUSE","P2ry10",78826,"ENSMUSG00000050921"
"Q8BFU8","VGLU3_MOUSE","Slc17a8",216227,"ENSMUSG00000019935"
"Q8BFV2","PCID2_MOUSE","Pcid2",234069,"ENSMUSG00000038542"
"Q8BFV3","DUS4_MOUSE","Dusp4",319520,"ENSMUSG00000031530"
"Q8BFW3","PR15B_MOUSE","Ppp1r15b",108954,"ENSMUSG00000046062"
"Q8BFW4","TRI65_MOUSE","Trim65",338364,"ENSMUSG00000054517"
"Q8BFW6","ENTP3_MOUSE","Entpd3",215446,"ENSMUSG00000041608"
"Q8BFW7","LPP_MOUSE","Lpp",210126,"ENSMUSG00000033306"
"Q8BFW9","GTR12_MOUSE","Slc2a12",353169,"ENSMUSG00000037490"
"Q8BFX1","RN187_MOUSE","Rnf187",108660,"ENSMUSG00000020496"
"Q8BFX3","KCTD3_MOUSE","Kctd3",226823,"ENSMUSG00000026608"
"Q8BFY0","PIRT_MOUSE","Pirt",193003,"ENSMUSG00000048070"
"Q8BFY6","PEF1_MOUSE","Pef1",67898,"ENSMUSG00000028779"
"Q8BFY7","PIMRE_MOUSE","Pimreg",109212,"ENSMUSG00000020808"
"Q8BFY9","TNPO1_MOUSE","Tnpo1",238799,"ENSMUSG00000009470"
"Q8BFZ1","TECRL_MOUSE","Tecrl",243078,"ENSMUSG00000049537"
"Q8BFZ2","PLPR1_MOUSE","Plppr1",272031,"ENSMUSG00000063446"
"Q8BFZ3","ACTBL_MOUSE","Actbl2",238880,"ENSMUSG00000055194"
"Q8BFZ4","FXL21_MOUSE","Fbxl21",213311,"ENSMUSG00000035509"
"Q8BFZ6","IDI2_MOUSE","Idi2",320581,"ENSMUSG00000033520"
"Q8BFZ8","FA72A_MOUSE","Fam72a",108900,"ENSMUSG00000055184"
"Q8BFZ9","ERLN2_MOUSE","Erlin2",244373,"ENSMUSG00000031483"
"Q8BG02","2ABG_MOUSE","Ppp2r2c",269643,"ENSMUSG00000029120"
"Q8BG05","ROA3_MOUSE","Hnrnpa3",229279,"ENSMUSG00000059005"
"Q8BG07","PLD4_MOUSE","Pld4",104759,"ENSMUSG00000052160"
"Q8BG09","T184B_MOUSE","Tmem184b",223693,"ENSMUSG00000009035"
"Q8BG15","CTSL2_MOUSE","Ctdspl2",329506,"ENSMUSG00000033411"
"Q8BG16","S6A15_MOUSE","Slc6a15",103098,"ENSMUSG00000019894"
"Q8BG17","NOL12_MOUSE","Nol12",97961,"ENSMUSG00000033099"
"Q8BG18","NECA1_MOUSE","Necab1",69352,"ENSMUSG00000040536"
"Q8BG19","TMTC4_MOUSE","Tmtc4",70551,"ENSMUSG00000041594"
"Q8BG21","FLOWR_MOUSE","Cacfd1",381356,"ENSMUSG00000015488"
"Q8BG22","CLCA2_MOUSE","Clca2",229933,"ENSMUSG00000036960"
"Q8BG26","RUSC1_MOUSE","Rusc1",72296,"ENSMUSG00000041263"
"Q8BG28","B3GL2_MOUSE","B3galnt2",97884,"ENSMUSG00000039242"
"Q8BG30","NELFA_MOUSE","Nelfa",24116,"ENSMUSG00000029111"
"Q8BG31","VEXIN_MOUSE","Vxn",76982,"ENSMUSG00000067879"
"Q8BG32","PSD11_MOUSE","Psmd11",69077,"ENSMUSG00000017428"
"Q8BG34","UBX10_MOUSE","Ubxn10",212190,"ENSMUSG00000043621"
"Q8BG36","DMRT2_MOUSE","Dmrt2",226049,"ENSMUSG00000048138"
"Q8BG39","SV2B_MOUSE","Sv2b",64176,"ENSMUSG00000053025"
"Q8BG40","KTNB1_MOUSE","Katnb1",74187,"ENSMUSG00000031787"
"Q8BG41","PSB11_MOUSE","Psmb11",73902,"ENSMUSG00000072423"
"Q8BG47","RN152_MOUSE","Rnf152",320311,"ENSMUSG00000047496"
"Q8BG48","ST17B_MOUSE","Stk17b",98267,"ENSMUSG00000026094"
"Q8BG50","TM169_MOUSE","Tmem169",271711,"ENSMUSG00000026188"
"Q8BG51","MIRO1_MOUSE","Rhot1",59040,"ENSMUSG00000017686"
"Q8BG54","SPTC3_MOUSE","Sptlc3",228677,"ENSMUSG00000039092"
"Q8BG55","GP171_MOUSE","Gpr171",229323,"ENSMUSG00000050075"
"Q8BG58","P4HTM_MOUSE","P4htm",74443,"ENSMUSG00000006675"
"Q8BG60","TXNIP_MOUSE","Txnip",56338,"ENSMUSG00000038393"
"Q8BG67","EFR3A_MOUSE","Efr3a",76740,"ENSMUSG00000015002"
"Q8BG71","TYW2_MOUSE","Trmt12",68260,"ENSMUSG00000037085"
"Q8BG73","SH3L2_MOUSE","Sh3bgrl2",212531,"ENSMUSG00000032261"
"Q8BG75","TM198_MOUSE","Tmem198",319998,"ENSMUSG00000051703"
"Q8BG79","C19L2_MOUSE","Cwf19l2",244672,"ENSMUSG00000025898"
"Q8BG80","FBX46_MOUSE","Fbxo46",243867,"ENSMUSG00000050428"
"Q8BG81","PDIP3_MOUSE","Poldip3",73826,"ENSMUSG00000041815"
"Q8BG84","LAIR1_MOUSE","Lair1",52855,"ENSMUSG00000055541"
"Q8BG87","TET3_MOUSE","Tet3",194388,"ENSMUSG00000034832"
"Q8BG89","ZN365_MOUSE","Znf365",216049,"ENSMUSG00000037855"
"Q8BG92","CLVS2_MOUSE","Clvs2",215890,"ENSMUSG00000019785"
"Q8BG93","NUD15_MOUSE","Nudt15",214254,"ENSMUSG00000033405"
"Q8BG94","COMD7_MOUSE","Commd7",99311,"ENSMUSG00000056941"
"Q8BG95","MYPT2_MOUSE","Ppp1r12b",329251,"ENSMUSG00000073557"
"Q8BG99","PKNX2_MOUSE","Pknox2",208076,"ENSMUSG00000035934"
"Q8BGA2","LHPL2_MOUSE","Lhfpl2",218454,"ENSMUSG00000045312"
"Q8BGA3","LRRT2_MOUSE","Lrrtm2",107065,"ENSMUSG00000071862"
"Q8BGA5","KRR1_MOUSE","Krr1",52705,"ENSMUSG00000063334"
"Q8BGA7","INT15_MOUSE","Ints15",231868,"ENSMUSG00000039244"
"Q8BGA8","ACSM5_MOUSE","Acsm5",272428,"ENSMUSG00000030972"
"Q8BGA9","OXA1L_MOUSE","Oxa1l",69089,"ENSMUSG00000000959"
"Q8BGB2","TTC7A_MOUSE","Ttc7a",225049,"ENSMUSG00000036918"
"Q8BGB5","LIMD2_MOUSE","Limd2",67803,"ENSMUSG00000040699"
"Q8BGB7","ENOPH_MOUSE","Enoph1",67870,"ENSMUSG00000029326"
"Q8BGB8","COQ4_MOUSE","Coq4",227683,"ENSMUSG00000026798"
"Q8BGC0","HTSF1_MOUSE","Htatsf1",72459,"ENSMUSG00000067873"
"Q8BGC1","CE022_MOUSE","",77877,"ENSMUSG00000022195"
"Q8BGC3","MOT12_MOUSE","Slc16a12",240638,"ENSMUSG00000009378"
"Q8BGC4","PTGR3_MOUSE","Ptgr3",225791,"ENSMUSG00000049090"
"Q8BGC9","CREG2_MOUSE","Creg2",263764,"ENSMUSG00000050967"
"Q8BGD0","CEP15_MOUSE","Cep15",218734,"ENSMUSG00000033111"
"Q8BGD4","SO4C1_MOUSE","Slco4c1",227394,"ENSMUSG00000040693"
"Q8BGD5","CPT1C_MOUSE","Cpt1c",78070,"ENSMUSG00000007783"
"Q8BGD6","S38A9_MOUSE","Slc38a9",268706,"ENSMUSG00000047789"
"Q8BGD7","NPAS4_MOUSE","Npas4",225872,"ENSMUSG00000045903"
"Q8BGD8","COA6_MOUSE","Coa6",67892,"ENSMUSG00000051671"
"Q8BGD9","IF4B_MOUSE","Eif4b",75705,"ENSMUSG00000058655"
"Q8BGE4","SUSD6_MOUSE","Susd6",217684,"ENSMUSG00000021133"
"Q8BGE5","FANCM_MOUSE","Fancm",104806,"ENSMUSG00000055884"
"Q8BGE7","TRIM6_MOUSE","Trim6",94088,"ENSMUSG00000072244"
"Q8BGE9","RL3R1_MOUSE","Rxfp3",239336,"ENSMUSG00000060735"
"Q8BGF3","DAA10_MOUSE","Dnaaf10",103784,"ENSMUSG00000078970"
"Q8BGF6","ELMD2_MOUSE","Elmod2",244548,"ENSMUSG00000035151"
"Q8BGF7","PAN2_MOUSE","Pan2",103135,"ENSMUSG00000005682"
"Q8BGF8","S35D3_MOUSE","Slc35d3",76157,"ENSMUSG00000050473"
"Q8BGF9","S2544_MOUSE","Slc25a44",229517,"ENSMUSG00000050144"
"Q8BGG0","ZNT8_MOUSE","Slc30a8",239436,"ENSMUSG00000022315"
"Q8BGG6","MSPD3_MOUSE","Mospd3",68929,"ENSMUSG00000037221"
"Q8BGG7","UBS3B_MOUSE","Ubash3b",72828,"ENSMUSG00000032020"
"Q8BGG9","ACNT2_MOUSE","Acnat2",209186,"ENSMUSG00000060317"
"Q8BGH2","SAM50_MOUSE","Samm50",68653,"ENSMUSG00000022437"
"Q8BGH4","REEP1_MOUSE","Reep1",52250,"ENSMUSG00000052852"
"Q8BGH7","C42S2_MOUSE","Cdc42se2",72729,"ENSMUSG00000052298"
"Q8BGI1","RNF24_MOUSE","Rnf24",51902,"ENSMUSG00000048911"
"Q8BGI3","INSI1_MOUSE","Insig1",231070,"ENSMUSG00000045294"
"Q8BGI4","FA13A_MOUSE","Fam13a",58909,"ENSMUSG00000037709"
"Q8BGI5","PEX26_MOUSE","Pex26",74043,"ENSMUSG00000067825"
"Q8BGI7","LRC39_MOUSE","Lrrc39",109245,"ENSMUSG00000027961"
"Q8BGJ0","ZDH15_MOUSE","Zdhhc15",108672,"ENSMUSG00000033906"
"Q8BGJ3","CQ100_MOUSE","",75304,"ENSMUSG00000053574"
"Q8BGJ9","U2AF4_MOUSE","U2af1l4",233073,"ENSMUSG00000078765"
